file_size,entropy,nb_sections,size_code,size_image,entry_point,subsystem,dll_char,machine,sect_entropy_max,sect_entropy_mean,nb_dll,nb_imports,api_CreateRemoteThread,api_VirtualAllocEx,api_WriteProcessMemory,api_LoadLibraryA,api_GetProcAddress,api_RegSetValueExA,api_InternetOpenA,api_URLDownloadToFileA,api_CreateProcessA,api_ShellExecuteA,api_WinExec,api_IsDebuggerPresent,api_CryptEncrypt,api_OpenProcess,api_SetWindowsHookExA,api_CreateMutexA,label
32384,6.1263,7,4096,40960,5136,2,16736,34404,5.5904,3.5569,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616448,5.5907,6,307712,753664,5104,2,16736,34404,6.4559,4.5794,17,197,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
3378248,5.6186,9,2611200,3420160,6976,3,16736,34404,5.9119,3.6956,4,153,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
15624,6.7491,3,2560,32768,10462,3,34144,332,5.3204,2.6779,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923144,5.7701,3,1910784,1941504,1716562,3,34144,332,5.7589,3.055,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18976,6.6168,3,6144,32768,14078,3,34144,332,5.6072,2.925,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57368,6.4976,6,23040,57344,22656,3,16736,34404,6.2428,3.9814,7,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
232256,3.6597,8,29696,241664,27824,2,49504,34404,6.2311,2.9375,11,84,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42029872,6.235,8,27086848,42082304,3765840,2,49504,34404,6.7791,4.565,25,1113,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
1916744,6.1112,7,1122816,1916928,1088896,3,16736,34404,6.3565,5.1029,17,383,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
22016,1.7469,2,0,32768,0,3,352,34404,1.7209,1.6863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543312,6.4258,9,397824,577536,67360,2,49504,34404,6.5017,3.8991,9,129,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1023088,5.8992,3,1004544,1032192,1012638,3,34112,332,5.8696,2.923,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964096,6.3114,2,0,974848,0,2,16736,34404,6.3141,4.1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977712,6.2014,7,404480,978944,407017,3,16736,34404,6.0288,4.4433,12,93,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9628064,6.2138,6,6437888,9678848,5925224,2,352,34404,6.4131,5.2867,19,432,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
48456,6.6258,5,15872,40960,14599,3,320,332,6.2951,4.653,10,54,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2508568,6.1905,7,1493504,2510848,1363920,2,352,34404,6.4352,4.4639,10,198,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2932448,6.2961,7,1765888,2945024,1652480,3,16736,34404,6.3824,4.7059,16,401,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
475845,5.6031,10,276480,499712,4096,3,32768,34404,6.1797,3.5107,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799056,6.6533,13,3762176,5009408,1956128,2,16736,34404,6.6416,3.266,3,237,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1247512,6.75,3,1171456,1236992,0,3,33120,34404,6.7998,5.0933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30992,4.2883,3,8192,20480,0,3,33120,34404,3.4857,1.2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276640,6.7391,3,241664,266240,0,3,33120,34404,6.8425,4.6967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22720,6.8308,2,0,16384,0,3,352,34404,4.6901,3.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371808,5.6094,3,2353152,2383872,2361054,3,34112,332,5.5928,2.92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19132,5.1067,10,10240,53248,12608,3,0,34404,5.8247,2.287,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54163,5.8818,10,31232,81920,4096,3,32768,34404,6.1692,2.9444,3,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3495968,3.7376,2,0,3481600,0,2,1344,332,3.6897,2.3525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29376,6.5989,2,11776,20480,0,3,1344,332,5.0584,4.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23936,6.2459,3,12288,40960,20350,3,34112,332,5.2963,2.861,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15379,5.3348,10,8192,49152,5152,3,1344,332,6.1567,2.2975,3,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19475,5.457,10,11264,53248,5152,3,1344,332,5.9799,2.3698,3,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1249664,6.1178,7,606720,1261568,444400,2,16736,34404,6.4028,4.9521,6,234,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4508040,6.1557,6,3761152,4521984,963708,2,352,34404,6.3692,5.0667,8,766,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0
278710,5.8938,19,33280,282624,5120,3,352,34404,6.2137,3.7541,3,69,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3595448,6.3879,7,2541056,3588096,2233504,2,49504,34404,6.2819,4.317,17,294,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
60947,6.305,10,47104,94208,5152,3,1344,332,6.3294,2.6339,3,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
186456,6.2457,2,0,180224,0,3,16736,34404,6.085,3.7818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22392,6.4218,2,10752,32768,0,2,34144,34404,5.6246,4.8133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376584,5.9114,6,178688,380928,170864,2,20832,34404,6.2177,4.7624,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5625176,6.4923,7,3985408,5894144,2621744,2,49504,34404,6.4221,4.536,42,469,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
40828,4.4026,10,3584,57344,4096,3,32768,34404,5.2627,2.5202,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353920,6.4506,6,265728,360448,265360,2,16736,34404,6.3726,4.8784,11,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78920,6.1017,3,65536,90112,64978,3,34144,332,5.86,3.0023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21609392,6.163,6,9903616,22085632,418208,3,33120,34404,6.0642,4.3458,1,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
542792,6.0394,8,335872,536576,7344,3,16736,34404,6.1918,3.6208,42,190,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
27208,6.4111,3,14336,40960,22234,3,34112,332,5.6817,3.054,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324960,6.9967,2,0,315392,0,3,16736,34404,6.9354,3.9608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349544,5.3594,5,16384,344064,16756,2,320,332,6.3843,4.2983,6,139,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
168979,6.3032,10,41984,200704,5152,3,1344,332,6.7921,3.0552,3,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1951024,4.0511,7,6144,1953792,5168,2,49504,34404,5.9219,2.931,11,53,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
48952,7.3479,2,0,40960,0,3,16736,34404,7.3256,4.3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038680,3.5946,2,0,1028096,0,2,1344,332,3.4714,2.2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88576,6.3877,11,57344,118784,59792,3,0,34404,6.7277,3.1251,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2521464,6.4942,6,1736192,2555904,1346459,2,320,332,6.6443,4.7377,16,386,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
1445152,5.7089,7,706560,1441792,685392,3,16736,34404,6.3451,4.6591,24,328,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26816,6.6369,2,0,20480,0,3,352,34404,4.6834,3.9899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4751832,6.4274,8,3551232,4771840,1494368,3,16736,34404,6.4304,3.3481,3,131,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
18624,6.9831,2,0,12288,0,3,352,34404,3.2941,3.2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30524,5.495,10,16384,69632,4096,3,32768,34404,6.0551,2.6492,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60248,5.6068,7,6144,65536,5632,3,16736,34404,5.6373,3.7524,6,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102256,7.484,2,0,94208,0,3,1344,332,7.4578,4.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265049,5.5935,20,80896,241664,4592,3,352,34404,6.2625,3.5397,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62792,5.4229,2,0,53248,0,2,1344,332,3.8748,2.4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213710,6.2734,10,169472,245760,4096,3,32768,34404,6.2556,3.585,5,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637744,6.4218,5,953856,1634304,4473,3,320,332,6.6833,4.7159,16,269,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
60544,6.3289,6,30720,65536,30096,2,16736,34404,6.1881,3.6385,13,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
116472,6.1109,7,52736,114688,49024,2,49504,34404,6.1475,3.6244,12,153,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
110112,5.4848,3,95744,122880,103866,3,34112,332,5.1638,2.848,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982824,5.5656,3,954368,983040,959470,3,1344,332,5.5462,3.1358,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001808,6.4901,12,3495424,5218304,1123552,2,49504,34404,6.5459,3.8555,3,259,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4336504,6.5492,5,2955776,4472832,35840,2,16704,332,6.6181,5.1804,30,509,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
887128,5.6667,7,539136,954368,529680,3,16736,34404,6.4766,3.9736,14,239,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30168,7.1705,5,3584,24576,4928,2,16704,332,6.0105,3.7296,3,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19136,7.0319,2,0,12288,0,3,352,34404,4.6946,3.9943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091536,6.6821,9,2479616,4657152,1987456,3,16736,34404,6.6842,3.8122,1,105,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1891152,6.416,7,1358848,1986560,1318320,2,16736,34404,6.4272,4.7163,13,144,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
378792,5.8566,7,204800,376832,194592,3,16736,34404,6.3106,4.0323,10,217,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
22720,6.8331,2,5120,16384,0,3,1344,332,4.6923,3.9929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17427,5.4813,10,9728,53248,5152,3,1344,332,6.2222,2.2954,3,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4086600,6.2502,7,2580480,4091904,656672,3,16736,34404,6.4334,5.2316,20,498,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
189536,4.8335,7,77824,331776,74592,3,49504,34404,5.9843,2.5719,19,175,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
22888,6.4031,7,5632,36864,6976,2,49600,332,5.9127,2.9457,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
929299,5.8204,10,657408,966656,5152,3,1344,332,6.6,2.7648,4,151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5226360,5.9509,8,3644928,5251072,4691,2,352,34404,5.9749,3.653,15,178,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
61552,5.2444,6,4096,61440,4960,2,16736,34404,5.6906,2.8077,4,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3322744,6.3681,5,1511936,3325952,1411920,2,16704,332,6.6727,5.0286,14,114,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2973824,6.5188,6,2539520,2985984,2036080,2,16736,34404,6.4406,4.7767,16,269,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
25976,6.1008,3,14336,40960,22454,3,34112,332,5.3,2.8695,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98976,6.1527,6,59904,114688,16412,2,33088,34404,6.3444,4.1042,7,91,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
430920,6.1075,5,206336,425984,193317,3,320,332,6.5712,4.4683,11,189,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
136976,3.9036,2,0,135168,0,2,352,34404,3.3746,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461016,6.9571,7,278528,569344,189645,2,320,332,7.5079,4.4839,10,221,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5897808,6.5939,9,3843072,5935104,1023296,3,16736,34404,6.5475,4.1041,4,146,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
23936,6.2459,3,12288,40960,20350,3,34112,332,5.2963,2.861,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3378232,5.619,9,2611200,3420160,6976,3,16736,34404,5.9119,3.6957,4,153,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45413,5.7439,10,24576,73728,4096,3,32768,34404,6.0551,2.837,3,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14867,5.2443,10,7680,49152,5152,3,1344,332,6.0349,2.2905,3,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31328,5.1831,5,1024,40960,4848,2,17728,332,3.4946,1.6419,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111232,6.0917,7,45568,114688,41824,3,16736,34404,6.2199,4.0149,10,119,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
23832,6.2861,3,10752,40960,18734,3,34144,332,4.9402,2.5137,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393824,5.8557,8,191488,413696,113376,2,16736,43620,6.3722,4.5095,1,117,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
128944,6.2434,3,115712,147456,123430,3,34144,332,6.1022,2.9589,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71480,6.2277,6,28672,69632,27472,3,16736,34404,6.1848,4.0705,11,80,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
112648,4.1813,2,0,102400,0,2,16736,34404,3.1448,2.3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27144,6.8135,2,0,16384,0,3,16736,34404,5.3622,3.3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
